-COOH,*C(=O)O
-COO,*C(=O)O*
-OH,*O
-O-,*O*
-CO-,*C(=O)*
-COH,*C(=O)
-NO2,*[N+](=O)[O-]
-NH2,*N
-SO3H,*S(=O)(=O)O
